unit_key	bullet_point
#ui_unit_bullet_point_unit_overrides_tables	0	db/ui_unit_bullet_point_unit_overrides_tables/extra_tomb_king_lords
stephen_tmb_cha_tomb_king_1	anti_infantry
stephen_tmb_cha_tomb_king_1	armoured_and_shielded
stephen_tmb_cha_tomb_king_1	melee_expert
stephen_tmb_cha_tomb_king_2	anti_infantry
stephen_tmb_cha_tomb_king_2	armoured_and_shielded
stephen_tmb_cha_tomb_king_2	melee_expert
stephen_tmb_cha_tomb_king_3	anti_infantry
stephen_tmb_cha_tomb_king_3	armoured
stephen_tmb_cha_tomb_king_3	melee_expert
stephen_tmb_cha_tomb_king_4	anti_infantry
stephen_tmb_cha_tomb_king_4	armoured
stephen_tmb_cha_tomb_king_4	melee_expert
