attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/sda_tomb_kings	
desert	steve_ark_zmb
non_vampire_territory	steve_ark_zmb
vampire_territory	steve_ark_zmb
wasteland	steve_ark_zmb
desert	steve_ark_grave_guard
non_vampire_territory	steve_ark_grave_guard
vampire_territory	steve_ark_grave_guard
wasteland	steve_ark_grave_guard
desert	steve_ark_grave_guard_great
non_vampire_territory	steve_ark_grave_guard_great
vampire_territory	steve_ark_grave_guard_great
wasteland	steve_ark_grave_guard_great
desert	steve_ark_terrorgheist
non_vampire_territory	steve_ark_terrorgheist
vampire_territory	steve_ark_terrorgheist
wasteland	steve_ark_terrorgheist
desert	steve_ark_vargheist
non_vampire_territory	steve_ark_vargheist
vampire_territory	steve_ark_vargheist
wasteland	steve_ark_vargheist
desert	steve_ark_mourngul
non_vampire_territory	steve_ark_mourngul
vampire_territory	steve_ark_mourngul
wasteland	steve_ark_mourngul
desert	steve_ark_zmb_halberd
non_vampire_territory	steve_ark_zmb_halberd
vampire_territory	steve_ark_zmb_halberd
wasteland	steve_ark_zmb_halberd
desert	steve_ark_crypt_horror
non_vampire_territory	steve_ark_crypt_horror
vampire_territory	steve_ark_crypt_horror
wasteland	steve_ark_crypt_horror
desert	steve_ark_cairn_wraith
non_vampire_territory	steve_ark_cairn_wraith
vampire_territory	steve_ark_cairn_wraith
wasteland	steve_ark_cairn_wraith
desert	steve_ark_rotting_leviathan
non_vampire_territory	steve_ark_rotting_leviathan
vampire_territory	steve_ark_rotting_leviathan
wasteland	steve_ark_rotting_leviathan
desert	steve_ark_mortis_engine
non_vampire_territory	steve_ark_mortis_engine
vampire_territory	steve_ark_mortis_engine
wasteland	steve_ark_mortis_engine
desert	steve_ark_tmb_liche_priest_vampire
non_vampire_territory	steve_ark_tmb_liche_priest_vampire
vampire_territory	steve_ark_tmb_liche_priest_vampire
wasteland	steve_ark_tmb_liche_priest_vampire
desert	steve_ark_tmb_liche_priest_vampire_1
non_vampire_territory	steve_ark_tmb_liche_priest_vampire_1
vampire_territory	steve_ark_tmb_liche_priest_vampire_1
wasteland	steve_ark_tmb_liche_priest_vampire_1
desert	steve_ark_zmb_gunner_mob
non_vampire_territory	steve_ark_zmb_gunner_mob
vampire_territory	steve_ark_zmb_gunner_mob
wasteland	steve_ark_zmb_gunner_mob
desert	steve_ark_zmb_handgunner_mob
non_vampire_territory	steve_ark_zmb_handgunner_mob
vampire_territory	steve_ark_zmb_handgunner_mob
wasteland	steve_ark_zmb_handgunner_mob
desert	steve_ark_prometheans_gunnery_mob
non_vampire_territory	steve_ark_prometheans_gunnery_mob
vampire_territory	steve_ark_prometheans_gunnery_mob
wasteland	steve_ark_prometheans_gunnery_mob
desert	steve_ark_nagashizzar_guard
non_vampire_territory	steve_ark_nagashizzar_guard
vampire_territory	steve_ark_nagashizzar_guard
wasteland	steve_ark_nagashizzar_guard
desert	steve_ark_skeleton_spearmen
non_vampire_territory	steve_ark_skeleton_spearmen
vampire_territory	steve_ark_skeleton_spearmen
wasteland	steve_ark_skeleton_spearmen
desert	steve_ark_skeleton_warriors
non_vampire_territory	steve_ark_skeleton_warriors
vampire_territory	steve_ark_skeleton_warriors
wasteland	steve_ark_skeleton_warriors
desert	steve_ark_skeleton_archers
non_vampire_territory	steve_ark_skeleton_archers
vampire_territory	steve_ark_skeleton_archers
wasteland	steve_ark_skeleton_archers
desert	steve_ark_zombie_dragon
non_vampire_territory	steve_ark_zombie_dragon
vampire_territory	steve_ark_zombie_dragon
wasteland	steve_ark_zombie_dragon
desert	steve_ark_tmb_mon_ushabti
non_vampire_territory	steve_ark_tmb_mon_ushabti
vampire_territory	steve_ark_tmb_mon_ushabti
wasteland	steve_ark_tmb_mon_ushabti
desert	steve_ark_tmb_mon_ushabti_great
non_vampire_territory	steve_ark_tmb_mon_ushabti_great
vampire_territory	steve_ark_tmb_mon_ushabti_great
wasteland	steve_ark_tmb_mon_ushabti_great
desert	stephen_tmb_cha_tomb_king_1
non_vampire_territory	stephen_tmb_cha_tomb_king_1
vampire_territory	stephen_tmb_cha_tomb_king_1
wasteland	stephen_tmb_cha_tomb_king_1
desert	stephen_tmb_cha_tomb_king_2
non_vampire_territory	stephen_tmb_cha_tomb_king_2
vampire_territory	stephen_tmb_cha_tomb_king_2
wasteland	stephen_tmb_cha_tomb_king_2
desert	stephen_tmb_cha_tomb_king_3
non_vampire_territory	stephen_tmb_cha_tomb_king_3
vampire_territory	stephen_tmb_cha_tomb_king_3
wasteland	stephen_tmb_cha_tomb_king_3
desert	stephen_tmb_cha_tomb_king_4
non_vampire_territory	stephen_tmb_cha_tomb_king_4
vampire_territory	stephen_tmb_cha_tomb_king_4
wasteland	stephen_tmb_cha_tomb_king_4
