unit_set	unit_record	unit_caste	unit_category	unit_class	exclude
#unit_set_to_unit_junctions_tables;0;db/unit_set_to_unit_junctions_tables/sda_tomb_kings					
xereus_tmb_mon_crypt_horror	xereus_tmb_mon_crypt_horror				false
xereus_tmb_inf_grave_guard	xereus_tmb_inf_grave_guard				false
xereus_tmb_inf_grave_guard_great	xereus_tmb_inf_grave_guard_great				false
xereus_tmb_mon_mourngul	xereus_tmb_mon_mourngul				false
xereus_tmb_mon_terrorgheist	xereus_tmb_mon_terrorgheist				false
xereus_tmb_mon_vargheist	xereus_tmb_mon_vargheist				false
xereus_tmb_inf_zmb	xereus_tmb_inf_zmb				false
xereus_tmb_inf_zmb_summon	xereus_tmb_inf_zmb_summon				false
xereus_tmb_inf_zmb_halberd	xereus_tmb_inf_zmb_halberd				false
ethereal	xereus_tmb_inf_cairn_wraith				false
xereus_tmb_inf_cairn_wraith	xereus_tmb_inf_cairn_wraith				false
xereus_tmb_mon_rotting_leviathan	xereus_tmb_mon_rotting_leviathan				false
xereus_tmb_inf_grave_guard_halberd	xereus_tmb_inf_grave_guard_halberd				false
xereus_tmb_veh_mortis_engine	xereus_tmb_veh_mortis_engine				false
ethereal	xereus_tmb_veh_mortis_engine				false
steve_ark_tmb_liche_priest_vampire	steve_ark_tmb_liche_priest_vampire				false
steve_ark_tmb_liche_priest_vampire_1	steve_ark_tmb_liche_priest_vampire_1				false
xereus_tmb_inf_zmb_gunner_mob	xereus_tmb_inf_zmb_gunner_mob				false
xereus_tmb_inf_zmb_handgunner_mob	xereus_tmb_inf_zmb_handgunner_mob				false
xereus_tmb_mon_prometheans_gunnery_mob	xereus_tmb_mon_prometheans_gunnery_mob				false
arkhan_tmb_vmp_caps_all	wh2_dlc09_tmb_cav_hexwraiths				false
arkhan_tmb_vmp_caps_all	wh2_dlc09_tmb_mon_dire_wolves				false
arkhan_tmb_vmp_caps_all	wh2_dlc09_tmb_mon_fell_bats				false
arkhan_tmb_vmp_caps_all	wh2_dlc09_tmb_inf_crypt_ghouls				false
arkhan_tmb_vmp_caps_all	xereus_tmb_inf_grave_guard				false
arkhan_tmb_vmp_caps_all	xereus_tmb_inf_grave_guard_great				false
arkhan_tmb_vmp_caps_all	xereus_tmb_inf_cairn_wraith				false
arkhan_tmb_vmp_caps_all	xereus_tmb_veh_mortis_engine				false
maggie_unit_cap	xereus_tmb_inf_zmb_gunner_mob				false
maggie_unit_cap	xereus_tmb_inf_zmb_handgunner_mob				false
maggie_unit_cap	xereus_tmb_mon_prometheans_gunnery_mob				false
maggie_unit_cap	xereus_tmb_mon_mourngul				false
maggie_unit_cap	xereus_tmb_mon_rotting_leviathan				false
xereus_tmb_inf_nagashizzar_guard	xereus_tmb_inf_nagashizzar_guard				false
xereus_tmb_inf_skeleton_archers	xereus_tmb_inf_skeleton_archers				false
xereus_tmb_mon_ushabti	xereus_tmb_mon_ushabti				false
xereus_tmb_mon_ushabti_great	xereus_tmb_mon_ushabti_great				false
xereus_tmb_inf_tomb_guard	xereus_tmb_inf_tomb_guard				false
xereus_tmb_inf_tomb_guard_halberd	xereus_tmb_inf_tomb_guard_halberd				false
xereus_tmb_art_screaming_skull_catapult	xereus_tmb_art_screaming_skull_catapult				false
xereus_tmb_mon_zombie_dragon	xereus_tmb_mon_zombie_dragon				false
wh2_dlc09_tmb_vet_all_archer	xereus_tmb_art_screaming_skull_catapult				false
wh2_dlc09_tmb_vet_all_archer	xereus_tmb_inf_skeleton_archers				false
wh2_dlc09_tmb_vet_all_cav	wh2_dlc09_tmb_cav_hexwraiths				false
wh2_dlc09_tmb_vet_all_cav	wh2_dlc09_tmb_mon_dire_wolves				false
wh2_dlc09_tmb_vet_all_cav	wh2_dlc09_tmb_mon_fell_bats				false
wh2_dlc09_tmb_vet_all_cav	xereus_tmb_veh_mortis_engine				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_tomb_guard				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_tomb_guard_halberd				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_grave_guard				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_grave_guard_great				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_zmb				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_zmb_halberd				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_cairn_wraith				false
wh2_dlc09_tmb_vet_all_infantry	wh2_dlc09_tmb_inf_crypt_ghouls				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_skeleton_spearmen				false
wh2_dlc09_tmb_vet_all_infantry	xereus_tmb_inf_skeleton_warriors				false
wh2_dlc09_tmb_vet_all_monster	xereus_tmb_mon_ushabti				false
wh2_dlc09_tmb_vet_all_monster	xereus_tmb_mon_ushabti_great				false
wh2_dlc09_tmb_vet_all_monster	xereus_tmb_mon_crypt_horror				false
wh2_dlc09_tmb_vet_all_monster	xereus_tmb_mon_terrorgheist				false
wh2_dlc09_tmb_vet_all_monster	xereus_tmb_mon_vargheist				false
wh2_dlc09_tmb_vet_all_monster	xereus_tmb_mon_zombie_dragon				false
