character_skill_key	level	effect_key	value	effect_scope
#character_skill_level_to_effects_junctions_tables	1	db/character_skill_level_to_effects_junctions_tables/unique_tomb_king_lords
stephen_skill_tmb_tomb_king_grief_mount_chariot	1	wh2_dlc09_effect_enable_mount_tmb_chariot_of_the_gods	1.0	character_to_character_own
stephen_skill_tmb_tomb_king_grief_mount_chariot	1	wh_main_effect_agent_action_success_chance_enemy_skill	-1.0	character_to_character_own
stephen_skill_tmb_tomb_king_grief_mount_chariot	1	wh_main_effect_agent_action_success_chance_skill	1.0	character_to_character_own
stephen_skill_tmb_tomb_king_terror_mount_chariot	1	wh2_dlc09_effect_enable_mount_tmb_chariot_of_the_gods	1.0	character_to_character_own
stephen_skill_tmb_tomb_king_terror_mount_chariot	1	wh_main_effect_agent_action_success_chance_enemy_skill	-1.0	character_to_character_own
stephen_skill_tmb_tomb_king_terror_mount_chariot	1	wh_main_effect_agent_action_success_chance_skill	1.0	character_to_character_own
stephen_skill_tmb_tomb_king_madness_mount_chariot	1	wh2_dlc09_effect_enable_mount_tmb_chariot_of_the_gods	1.0	character_to_character_own
stephen_skill_tmb_tomb_king_madness_mount_chariot	1	wh_main_effect_agent_action_success_chance_enemy_skill	-1.0	character_to_character_own
stephen_skill_tmb_tomb_king_madness_mount_chariot	1	wh_main_effect_agent_action_success_chance_skill	1.0	character_to_character_own
stephen_skill_tmb_tomb_king_sacrament_mount_chariot	1	wh2_dlc09_effect_enable_mount_tmb_chariot_of_the_gods	1.0	character_to_character_own
stephen_skill_tmb_tomb_king_sacrament_mount_chariot	1	wh_main_effect_agent_action_success_chance_enemy_skill	-1.0	character_to_character_own
stephen_skill_tmb_tomb_king_sacrament_mount_chariot	1	wh_main_effect_agent_action_success_chance_skill	1.0	character_to_character_own
