building	effect	value	effect_scope	value_damaged	value_ruined
#building_effects_junction_tables;3;db/building_effects_junction_tables/sda_tomb_kings					
wh2_dlc09_tmb_arkhan_burial_mound_2	wh2_dlc09_effect_unit_cap_tmb_cav_hexwraiths	0.0	building_to_faction_own	0.0	0.0
wh2_dlc09_tmb_arkhan_burial_mound	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
wh2_dlc09_tmb_arkhan_burial_mound_2	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
wh2_dlc09_tmb_arkhan_burial_mound_2	sda_effect_unit_cap_xereus_tmb_inf_tomb_guard	2.0	building_to_faction_own	1.0	0.0
wh2_dlc09_tmb_arkhan_burial_mound_2	sda_effect_unit_cap_xereus_tmb_inf_tomb_guard_halberd	1.0	building_to_faction_own	1.0	0.0
arkhan_vmp_halls_dead_0	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
arkhan_vmp_halls_dead_0	sda_effect_unit_cap_xereus_tmb_inf_cairn_wraith	4.0	building_to_faction_own	1.0	0.0
arkhan_vmp_halls_dead_1	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
arkhan_vmp_halls_dead_1	sda_effect_unit_cap_xereus_tmb_inf_cairn_wraith	4.0	building_to_faction_own	1.0	0.0
arkhan_vmp_halls_dead_1	wh2_dlc09_effect_unit_cap_tmb_cav_hexwraiths_replacement	2.0	building_to_faction_own	1.0	0.0
arkhan_vmp_halls_dead_2	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
arkhan_vmp_halls_dead_2	sda_effect_unit_cap_xereus_tmb_inf_cairn_wraith	6.0	building_to_faction_own	3.0	0.0
arkhan_vmp_halls_dead_2	wh2_dlc09_effect_unit_cap_tmb_cav_hexwraiths_replacement	2.0	building_to_faction_own	1.0	0.0
arkhan_vmp_halls_dead_2	sda_effect_unit_cap_xereus_tmb_veh_mortis_engine	1.0	building_to_faction_own	1.0	0.0
arkhan_vmp_great_necropolis_1	wh_main_effect_public_order_base	4.0	province_to_province_own	2.0	0.0
arkhan_vmp_great_necropolis_1	wh_main_effect_religion_conversion_undeath	4.0	region_to_region_own	2.0	0.0
arkhan_vmp_great_necropolis_1	sda_effect_unit_cap_xereus_tmb_inf_skeleton_archers	4.0	building_to_faction_own	1.0	0.0
arkhan_vmp_great_necropolis_2	wh_main_effect_public_order_base	6.0	province_to_province_own	2.0	0.0
arkhan_vmp_great_necropolis_2	wh_main_effect_religion_conversion_undeath	8.0	region_to_region_own	4.0	0.0
arkhan_vmp_great_necropolis_2	tech_arkhan_enable_army_abilty_raise_skeletons_uses	1.0	faction_to_faction_own_unseen	1.0	0.0
arkhan_vmp_great_necropolis_2	arkhan_necromantic_dummy	3.0	region_to_province_own	3.0	0.0
arkhan_vmp_great_necropolis_2	sda_effect_unit_cap_xereus_tmb_inf_skeleton_archers	4.0	building_to_faction_own	2.0	0.0
arkhan_vmp_great_necropolis_2	sda_effect_unit_cap_xereus_tmb_art_screaming_skull_catapult	2.0	building_to_faction_own	1.0	0.0
arkhan_vmp_great_necropolis_3	wh_main_effect_public_order_base	8.0	province_to_province_own	2.0	0.0
arkhan_vmp_great_necropolis_3	wh_main_effect_religion_conversion_undeath	12.0	region_to_region_own	6.0	0.0
arkhan_vmp_great_necropolis_3	tech_arkhan_enable_army_abilty_raise_skeletons_uses	2.0	faction_to_faction_own_unseen	1.0	0.0
arkhan_vmp_great_necropolis_3	arkhan_necromantic_dummy	5.0	region_to_province_own	5.0	0.0
arkhan_vmp_great_necropolis_3	sda_effect_unit_cap_xereus_tmb_inf_skeleton_archers	8.0	building_to_faction_own	4.0	0.0
arkhan_vmp_great_necropolis_3	sda_effect_unit_cap_xereus_tmb_art_screaming_skull_catapult	2.0	building_to_faction_own	1.0	0.0
arkhan_vmp_fell_tree_1	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
arkhan_vmp_fell_tree_1	wh2_dlc09_effect_unit_cap_xereus_tmb_mon_crypt_horror	2.0	building_to_faction_own	1.0	0.0
arkhan_vmp_fell_tree_2	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
arkhan_vmp_fell_tree_2	wh2_dlc09_effect_unit_cap_xereus_tmb_mon_crypt_horror	2.0	building_to_faction_own	1.0	0.0
arkhan_vmp_fell_tree_2	wh2_dlc09_effect_unit_cap_xereus_tmb_mon_vargheist	1.0	building_to_faction_own	1.0	0.0
arkhan_vmp_fell_tree_3	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
arkhan_vmp_fell_tree_3	wh2_dlc09_effect_unit_cap_xereus_tmb_mon_crypt_horror	2.0	building_to_faction_own	1.0	0.0
arkhan_vmp_fell_tree_3	wh2_dlc09_effect_unit_cap_xereus_tmb_mon_vargheist	2.0	building_to_faction_own	1.0	0.0
arkhan_vmp_fell_tree_3	wh2_dlc09_effect_unit_cap_xereus_tmb_mon_terrorgheist	1.0	building_to_faction_own	1.0	0.0
arkhan_vmp_ushabti_1	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
arkhan_vmp_ushabti_1	sda_effect_unit_cap_xereus_tmb_mon_ushabti	1.0	building_to_faction_own	1.0	0.0
arkhan_vmp_ushabti_2	wh_main_effect_religion_conversion_undeath	1.0	region_to_region_own	1.0	0.0
arkhan_vmp_ushabti_2	sda_effect_unit_cap_xereus_tmb_mon_ushabti	2.0	building_to_faction_own	2.0	0.0
arkhan_vmp_ushabti_2	sda_effect_unit_cap_xereus_tmb_mon_ushabti_great	1.0	building_to_faction_own	1.0	0.0
