key	text	tooltip
#Loc PackedFile	1	text/db/sda_tomb_kings_core_land_units__.loc
land_units_onscreen_name_steve_ark_zmb	Zombies	true
land_units_onscreen_name_steve_ark_zmb_summon	Zombies	true
land_units_onscreen_name_steve_ark_grave_guard	Grave Guard	true
land_units_onscreen_name_steve_ark_grave_guard_great	Grave Guard (Great Weapons)	true
land_units_onscreen_name_steve_ark_terrorgheist	Terrorgheist	true
land_units_onscreen_name_steve_ark_vargheist	Vargheists	true
land_units_onscreen_name_steve_ark_mourngul	Mournguls	true
land_units_onscreen_name_steve_ark_zmb_halberd	Zombies (Halberds)	true
land_units_onscreen_name_steve_ark_crypt_horror	Crypt Horrors	true
land_units_onscreen_name_steve_ark_cairn_wraith	Cairn Wraiths	true
land_units_onscreen_name_steve_ark_rotting_leviathan	Rotting Leviathan	true
land_units_onscreen_name_steve_ark_grave_guard_halberd	Grave Guard (Halberds)	true
land_units_onscreen_name_steve_ark_mortis_engine	Mortis Engine	true
land_units_onscreen_name_steve_ark_tmb_liche_priest_vampire	Liche Priest (Vampires)	true
land_units_onscreen_name_steve_ark_tmb_liche_priest_vampire_1	Liche Priest (Vampires)	true
land_units_onscreen_name_steve_ark_zmb_gunner_mob	Zombies (Pistols)	true
land_units_onscreen_name_steve_ark_zmb_handgunner_mob	Zombies (Handgunners)	true
land_units_onscreen_name_steve_ark_prometheans_gunnery_mob	Gunnery Promethians 	true
land_units_onscreen_name_steve_ark_nagashizzar_guard	Nagashizzar Guard	true
land_units_onscreen_name_steve_ark_skeleton_spearmen	Skeleton Spearmen	true
land_units_onscreen_name_steve_ark_skeleton_warriors	Skeleton Warriors	true
land_units_onscreen_name_steve_ark_skeleton_archers	Skeleton Archers	true
land_units_onscreen_name_steve_ark_zombie_dragon	Zombie Dragon	true
land_units_onscreen_name_steve_ark_tmb_mon_ushabti	Ushabti	true
land_units_onscreen_name_steve_ark_tmb_mon_ushabti_great	Ushabti (Great Bow)	true
